Enrollment_ID,Student_ID,Gender,Programme,Academic_Year,Semester,Course_ID,Course_Name,Attempt_Number,Enrollment_Type,CA_Score,Assignment_Average,Test_Average,Attendance_Percentage,Number_of_Courses,Previous_Semester_GPA,Previous_Failed_Courses,Final_Exam_Score,Final_Result,Academic_Risk,Performance_Index,CA_Attendance_Ratio,CA_Below_50,Attendance_Below_70,Score_Consistency,Student_CA_Mean,Student_Attendance_Mean,Student_Assignment_Mean,Student_Test_Mean,Student_Performance_Std,Student_Low_CA_Count,Risk_Encoded
ENR000498,BSCS020,Female,Bachelor of Science in Computer Science,1,1,MATH1101,Precalculus,1,NEW,41.2,50.35,30.22,59.91,6,0.0,1,37.84,FAIL,LOW,40.650999999999996,0.6876980991991155,1,1,10.078854101533569,43.998000000000005,58.634,49.11,37.886,2.897162836293467,5,1
ENR000499,BSCS020,Female,Bachelor of Science in Computer Science,1,1,COMM1101,Communication Skills I,1,NEW,48.09,46.1,50.41,55.92,6,0.0,1,53.74,PASS,LOW,48.189,0.859978386985267,1,1,2.15710454081391,43.998000000000005,58.634,49.11,37.886,2.897162836293467,5,1
ENR000500,BSCS020,Female,Bachelor of Science in Computer Science,1,1,CS1102,Digital Logic Design,1,NEW,45.13,53.97,34.79,63.26,6,0.0,1,46.98,FAIL,LOW,44.68000000000001,0.7134048824842109,1,1,9.599770830597988,43.998000000000005,58.634,49.11,37.886,2.897162836293467,5,1
ENR000501,BSCS021,Female,Bachelor of Science in Computer Science,1,1,CS1101,Introduction to Computer Systems,1,NEW,56.43,59.51,50.84,73.4,5,0.0,1,56.17,PASS,MID,55.67700000000001,0.7688009851769774,0,0,4.395137464668575,51.952,68.782,53.931999999999995,49.93,4.822195226242922,2,2
ENR000502,BSCS021,Female,Bachelor of Science in Computer Science,1,1,BICT1102,Introduction to Programming,1,NEW,49.43,51.93,48.9,67.44,5,0.0,1,54.73,PASS,LOW,50.021,0.7329476967752525,1,1,1.6182191858130142,51.952,68.782,53.931999999999995,49.93,4.822195226242922,2,1
ENR000503,BSCS021,Female,Bachelor of Science in Computer Science,1,1,MATH1101,Precalculus,1,NEW,42.8,48.23,42.4,68.86,5,0.0,1,43.41,FAIL,LOW,44.309,0.6215508827256923,1,1,3.256629136597124,51.952,68.782,53.931999999999995,49.93,4.822195226242922,2,1
ENR000504,BSCS021,Female,Bachelor of Science in Computer Science,1,1,COMM1101,Communication Skills I,1,NEW,56.61,51.87,56.66,70.02,5,0.0,1,57.94,PASS,MID,55.202999999999996,0.8084831750238254,0,0,2.751187622343001,51.952,68.782,53.931999999999995,49.93,4.822195226242922,2,2
ENR000505,BSCS021,Female,Bachelor of Science in Computer Science,1,1,CS1102,Digital Logic Design,1,NEW,54.49,58.12,50.85,64.19,5,0.0,1,55.92,PASS,LOW,54.487,0.8488859870873988,0,1,3.635001146262999,51.952,68.782,53.931999999999995,49.93,4.822195226242922,2,1
ENR000506,BSCS022,Female,Bachelor of Science in Computer Science,1,1,CS1101,Introduction to Computer Systems,1,NEW,43.41,43.14,42.34,42.83,5,0.0,2,37.63,FAIL,VERY_LOW,43.008,1.013541673233324,1,1,0.5564470624716512,38.364,44.06,40.704,36.346000000000004,3.58780898320967,5,4
ENR000507,BSCS022,Female,Bachelor of Science in Computer Science,1,1,BICT1102,Introduction to Programming,1,NEW,34.62,38.69,29.74,50.25,5,0.0,2,38.49,FAIL,VERY_LOW,34.376999999999995,0.688955086775107,1,1,4.481104774494789,38.364,44.06,40.704,36.346000000000004,3.58780898320967,5,4
ENR000508,BSCS022,Female,Bachelor of Science in Computer Science,1,1,MATH1101,Precalculus,1,NEW,35.82,41.28,30.25,46.85,5,0.0,2,33.04,FAIL,VERY_LOW,35.787,0.7645676062822612,1,1,5.51509141658897,38.364,44.06,40.704,36.346000000000004,3.58780898320967,5,4
ENR000509,BSCS022,Female,Bachelor of Science in Computer Science,1,1,COMM1101,Communication Skills I,1,NEW,37.23,34.88,42.34,36.7,5,0.0,2,43.14,FAIL,VERY_LOW,38.058,1.014441140479253,1,1,3.8141447271963878,38.364,44.06,40.704,36.346000000000004,3.58780898320967,5,4
ENR000510,BSCS022,Female,Bachelor of Science in Computer Science,1,1,CS1102,Digital Logic Design,1,NEW,40.74,45.53,37.06,43.67,5,0.0,2,35.67,FAIL,VERY_LOW,41.073,0.9329056714207301,1,1,4.247104896279346,38.364,44.06,40.704,36.346000000000004,3.58780898320967,5,4
ENR000511,BSCS023,Female,Bachelor of Science in Computer Science,1,1,CS1101,Introduction to Computer Systems,2,RETURNING,30.06,32.16,26.47,46.33,7,0.0,2,32.76,FAIL,VERY_LOW,29.613,0.6488235163342291,1,1,2.877330939140183,30.131999999999998,44.754,34.78,25.163999999999998,1.2680333197514948,5,4
ENR000512,BSCS023,Female,Bachelor of Science in Computer Science,1,1,BICT1102,Introduction to Programming,2,RETURNING,30.1,37.72,21.86,43.33,7,0.0,2,29.05,FAIL,VERY_LOW,29.913999999999998,0.694668660358029,1,1,7.932019499051508,30.131999999999998,44.754,34.78,25.163999999999998,1.2680333197514948,5,4
ENR000513,BSCS023,Female,Bachelor of Science in Computer Science,1,1,MATH1101,Precalculus,2,RETURNING,28.54,36.77,20.79,45.64,7,0.0,2,21.9,FAIL,VERY_LOW,28.683999999999997,0.6253285220577295,1,1,7.991201411552585,30.131999999999998,44.754,34.78,25.163999999999998,1.2680333197514948,5,4
ENR000514,BSCS023,Female,Bachelor of Science in Computer Science,1,1,COMM1101,Communication Skills I,2,RETURNING,31.77,33.5,31.23,43.5,7,0.0,2,33.86,FAIL,VERY_LOW,32.126999999999995,0.7303446596908828,1,1,1.1858470952586313,30.131999999999998,44.754,34.78,25.163999999999998,1.2680333197514948,5,4
ENR000515,BSCS023,Female,Bachelor of Science in Computer Science,1,1,CS1102,Digital Logic Design,2,RETURNING,30.19,33.75,25.47,44.97,7,0.0,2,31.12,FAIL,VERY_LOW,29.842,0.6713362972345347,1,1,4.153520595029395,30.131999999999998,44.754,34.78,25.163999999999998,1.2680333197514948,5,4
ENR000516,BSCS024,Male,Bachelor of Science in Computer Science,1,1,CS1101,Introduction to Computer Systems,1,NEW,80.16,81.85,80.32,88.47,5,0.0,0,73.56,PASS,HIGH,80.71499999999999,0.9060697517723802,0,0,0.9329701674401666,81.312,89.32000000000001,83.988,77.744,4.978080684360186,0,0
ENR000517,BSCS024,Male,Bachelor of Science in Computer Science,1,1,BICT1102,Introduction to Programming,1,NEW,81.13,85.13,78.46,90.23,5,0.0,0,75.17,PASS,HIGH,81.529,0.899146525640416,0,0,3.3570274549567416,81.312,89.32000000000001,83.988,77.744,4.978080684360186,0,0
ENR000518,BSCS024,Male,Bachelor of Science in Computer Science,1,1,MATH1101,Precalculus,1,NEW,77.79,83.79,70.41,88.81,5,0.0,0,62.75,PASS,HIGH,77.376,0.8759147758231308,0,0,6.7018504907226975,81.312,89.32000000000001,83.988,77.744,4.978080684360186,0,0
ENR000519,BSCS024,Male,Bachelor of Science in Computer Science,1,1,COMM1101,Communication Skills I,1,NEW,91.03,85.72,89.88,90.51,5,0.0,0,94.88,PASS,VERY_HIGH,89.092,1.0057451104027058,0,0,2.79356999792977,81.312,89.32000000000001,83.988,77.744,4.978080684360186,0,3
ENR000520,BSCS024,Male,Bachelor of Science in Computer Science,1,1,CS1102,Digital Logic Design,1,NEW,76.45,83.45,69.65,88.58,5,0.0,0,67.96,PASS,HIGH,76.51,0.8630615417632037,0,0,6.90024154166601,81.312,89.32000000000001,83.988,77.744,4.978080684360186,0,0
ENR000521,BSCS025,Male,Bachelor of Science in Computer Science,1,1,CS1101,Introduction to Computer Systems,1,NEW,78.37,75.26,82.25,84.0,4,0.0,0,88.26,PASS,HIGH,78.601,0.9329760794076096,0,0,3.5020612977692602,77.186,84.6,78.82000000000001,75.864,4.482591527230653,0,0
ENR000522,BSCS025,Male,Bachelor of Science in Computer Science,1,1,BICT1102,Introduction to Programming,1,NEW,76.49,80.7,71.33,86.79,4,0.0,0,62.33,PASS,HIGH,76.205,0.8813226314871953,0,0,4.6930196391378285,77.186,84.6,78.82000000000001,75.864,4.482591527230653,0,0
ENR000523,BSCS025,Male,Bachelor of Science in Computer Science,1,1,MATH1101,Precalculus,1,NEW,72.32,81.01,67.0,83.51,4,0.0,0,66.58,PASS,HIGH,73.33099999999999,0.8660039676680674,0,0,7.072229728546251,77.186,84.6,78.82000000000001,75.864,4.482591527230653,0,0
ENR000524,BSCS025,Male,Bachelor of Science in Computer Science,1,1,COMM1101,Communication Skills I,1,NEW,85.06,84.7,83.14,89.46,4,0.0,0,85.59,PASS,HIGH,84.376,0.9508159008701207,0,0,1.020588065773847,77.186,84.6,78.82000000000001,75.864,4.482591527230653,0,0
ENR000525,BSCS025,Male,Bachelor of Science in Computer Science,1,1,CS1102,Digital Logic Design,1,NEW,73.69,72.43,75.6,79.24,4,0.0,0,70.1,PASS,MID,73.88499999999999,0.9299594989955201,0,0,1.5960680854316065,77.186,84.6,78.82000000000001,75.864,4.482591527230653,0,2
ENR000526,BSCS026,Male,Bachelor of Science in Computer Science,1,1,CS1101,Introduction to Computer Systems,1,NEW,68.33,75.66,60.28,86.59,5,0.0,0,59.16,PASS,MID,68.11399999999999,0.7891210544957784,0,0,7.692808329862377,62.0,82.27000000000001,66.75,58.398,5.673851187685485,0,2
ENR000527,BSCS026,Male,Bachelor of Science in Computer Science,1,1,BICT1102,Introduction to Programming,1,NEW,57.51,61.96,55.7,86.14,5,0.0,0,52.89,PASS,MID,58.302,0.667634006543533,0,0,3.2214437757005783,62.0,82.27000000000001,66.75,58.398,5.673851187685485,0,2
ENR000528,BSCS026,Male,Bachelor of Science in Computer Science,1,1,MATH1101,Precalculus,1,NEW,54.87,61.77,49.28,79.2,5,0.0,0,54.79,PASS,LOW,55.263,0.6928029428279112,0,0,6.256439349448962,62.0,82.27000000000001,66.75,58.398,5.673851187685485,0,1
ENR000529,BSCS026,Male,Bachelor of Science in Computer Science,1,1,COMM1101,Communication Skills I,1,NEW,67.36,64.8,71.15,78.4,5,0.0,0,68.51,PASS,MID,67.729,0.8591835638796473,0,0,3.194792638028332,62.0,82.27000000000001,66.75,58.398,5.673851187685485,0,2
ENR000530,BSCS026,Male,Bachelor of Science in Computer Science,1,1,CS1102,Digital Logic Design,1,NEW,61.93,69.56,55.58,81.02,5,0.0,0,60.85,PASS,MID,62.31399999999999,0.7643790712936224,0,0,6.999759519678755,62.0,82.27000000000001,66.75,58.398,5.673851187685485,0,2
ENR000531,BSCS027,Male,Bachelor of Science in Computer Science,1,1,CS1101,Introduction to Computer Systems,2,RETURNING,28.0,33.08,25.04,52.63,5,0.0,1,31.25,FAIL,VERY_LOW,28.636,0.5320158593927684,1,1,4.0663169248514475,25.490000000000002,50.606,29.932,22.416,2.2665888025841814,5,4
ENR000532,BSCS027,Male,Bachelor of Science in Computer Science,1,1,BICT1102,Introduction to Programming,2,RETURNING,26.17,32.63,24.72,55.09,5,0.0,1,21.7,FAIL,VERY_LOW,27.673000000000002,0.47504075602818,1,1,4.211139988174225,25.490000000000002,50.606,29.932,22.416,2.2665888025841814,5,4
ENR000533,BSCS027,Male,Bachelor of Science in Computer Science,1,1,MATH1101,Precalculus,2,RETURNING,22.5,30.21,16.38,51.31,5,0.0,1,20.01,FAIL,VERY_LOW,22.977,0.4385109260356799,1,1,6.930216446836276,25.490000000000002,50.606,29.932,22.416,2.2665888025841814,5,4
ENR000534,BSCS027,Male,Bachelor of Science in Computer Science,1,1,COMM1101,Communication Skills I,2,RETURNING,24.92,24.74,26.55,50.84,5,0.0,1,32.79,FAIL,VERY_LOW,25.354999999999997,0.49016512781960503,1,1,0.9971124978322828,25.490000000000002,50.606,29.932,22.416,2.2665888025841814,5,4
ENR000535,BSCS027,Male,Bachelor of Science in Computer Science,1,1,CS1102,Digital Logic Design,2,RETURNING,25.86,29.0,19.39,43.16,5,0.0,1,20.23,FAIL,VERY_LOW,24.861,0.5991657555222994,1,1,4.900214281028942,25.490000000000002,50.606,29.932,22.416,2.2665888025841814,5,4
ENR000536,BSCS028,Female,Bachelor of Science in Computer Science,1,1,CS1101,Introduction to Computer Systems,1,NEW,36.11,38.23,32.76,42.31,6,0.0,1,54.35,FAIL,VERY_LOW,35.741,0.8534623366905372,1,1,2.757952138816045,33.858,45.886,36.46,30.665999999999997,2.4892067009390764,5,4
ENR000537,BSCS028,Female,Bachelor of Science in Computer Science,1,1,BICT1102,Introduction to Programming,1,NEW,33.79,42.11,24.78,42.45,6,0.0,1,27.72,FAIL,VERY_LOW,33.583,0.7959951010612246,1,1,8.66728908021418,33.858,45.886,36.46,30.665999999999997,2.4892067009390764,5,4
ENR000538,BSCS028,Female,Bachelor of Science in Computer Science,1,1,MATH1101,Precalculus,1,NEW,28.64,34.67,26.24,47.43,6,0.0,1,28.55,FAIL,VERY_LOW,29.729,0.6038371065070406,1,1,4.343305193052869,33.858,45.886,36.46,30.665999999999997,2.4892067009390764,5,4
ENR000539,BSCS028,Female,Bachelor of Science in Computer Science,1,1,COMM1101,Communication Skills I,1,NEW,36.79,32.44,38.13,47.46,6,0.0,1,38.08,FAIL,VERY_LOW,35.887,0.7751789348548388,1,1,2.9747324809692293,33.858,45.886,36.46,30.665999999999997,2.4892067009390764,5,4
ENR000540,BSCS028,Female,Bachelor of Science in Computer Science,1,1,CS1102,Digital Logic Design,1,NEW,33.96,34.85,31.42,49.78,6,0.0,1,40.52,FAIL,VERY_LOW,33.465,0.6822015503813679,1,1,1.7799157283422156,33.858,45.886,36.46,30.665999999999997,2.4892067009390764,5,4
ENR000541,BSCS029,Male,Bachelor of Science in Computer Science,1,1,CS1101,Introduction to Computer Systems,1,NEW,36.26,41.93,28.79,51.64,7,0.0,2,33.58,FAIL,VERY_LOW,35.72,0.702168725373988,1,1,6.590515913037461,35.156,51.9,39.122,31.615999999999996,4.641858808710146,5,4
ENR000542,BSCS029,Male,Bachelor of Science in Computer Science,1,1,BICT1102,Introduction to Programming,1,NEW,31.62,36.94,26.58,51.15,7,0.0,2,29.14,FAIL,VERY_LOW,31.704,0.6181816973251814,1,1,5.180630592247756,35.156,51.9,39.122,31.615999999999996,4.641858808710146,5,4
ENR000543,BSCS029,Male,Bachelor of Science in Computer Science,1,1,MATH1101,Precalculus,1,NEW,34.59,42.24,28.03,56.08,7,0.0,2,25.33,FAIL,VERY_LOW,34.917,0.6167973222544005,1,1,7.111964098147102,35.156,51.9,39.122,31.615999999999996,4.641858808710146,5,4
ENR000544,BSCS029,Male,Bachelor of Science in Computer Science,1,1,COMM1101,Communication Skills I,1,NEW,42.39,41.15,45.07,54.21,7,0.0,2,45.73,FAIL,VERY_LOW,42.821999999999996,0.7819589038998517,1,1,2.0035967658189118,35.156,51.9,39.122,31.615999999999996,4.641858808710146,5,4
ENR000545,BSCS029,Male,Bachelor of Science in Computer Science,1,1,CS1102,Digital Logic Design,1,NEW,30.92,33.35,29.61,46.42,7,0.0,2,31.78,FAIL,VERY_LOW,31.256,0.6660920581447526,1,1,1.897744275010028,35.156,51.9,39.122,31.615999999999996,4.641858808710146,5,4
ENR000546,BSCS030,Male,Bachelor of Science in Computer Science,1,1,CS1101,Introduction to Computer Systems,1,NEW,26.62,35.13,18.56,46.18,5,0.0,2,17.0,FAIL,VERY_LOW,26.755000000000003,0.5764398924989406,1,1,8.286018344174723,31.496,50.054,37.378,25.808,3.315311855617807,5,4
ENR000547,BSCS030,Male,Bachelor of Science in Computer Science,1,1,BICT1102,Introduction to Programming,1,NEW,35.91,40.37,27.8,53.24,5,0.0,2,26.47,FAIL,VERY_LOW,34.815,0.6744927358202975,1,1,6.372710046230984,31.496,50.054,37.378,25.808,3.315311855617807,5,4
ENR000548,BSCS030,Male,Bachelor of Science in Computer Science,1,1,MATH1101,Precalculus,1,NEW,33.8,41.56,23.31,54.86,5,0.0,2,22.23,FAIL,VERY_LOW,32.980999999999995,0.6161136317692978,1,1,9.158968282508681,31.496,50.054,37.378,25.808,3.315311855617807,5,4
ENR000549,BSCS030,Male,Bachelor of Science in Computer Science,1,1,COMM1101,Communication Skills I,1,NEW,32.88,32.7,35.6,47.15,5,0.0,2,43.74,FAIL,VERY_LOW,33.642,0.697348738632293,1,1,1.6248487109061356,31.496,50.054,37.378,25.808,3.315311855617807,5,4
ENR000550,BSCS030,Male,Bachelor of Science in Computer Science,1,1,CS1102,Digital Logic Design,1,NEW,28.27,37.13,23.77,48.84,5,0.0,2,26.83,FAIL,VERY_LOW,29.578000000000003,0.5788287103135318,1,1,6.7975387702707035,31.496,50.054,37.378,25.808,3.315311855617807,5,4
ENR000551,BSCS031,Male,Bachelor of Science in Computer Science,1,1,CS1101,Introduction to Computer Systems,1,NEW,86.49,89.92,82.79,89.76,5,0.0,0,91.02,PASS,HIGH,86.40899999999999,0.963569411367044,0,0,3.5658519318670514,81.47200000000001,93.072,84.316,78.144,5.893301256511496,0,0
ENR000552,BSCS031,Male,Bachelor of Science in Computer Science,1,1,BICT1102,Introduction to Programming,1,NEW,79.8,84.7,74.26,91.32,5,0.0,0,81.65,PASS,HIGH,79.608,0.8738501014180792,0,0,5.22326845311758,81.47200000000001,93.072,84.316,78.144,5.893301256511496,0,0
ENR000553,BSCS031,Male,Bachelor of Science in Computer Science,1,1,MATH1101,Precalculus,1,NEW,74.41,85.33,65.79,96.06,5,0.0,0,68.38,PASS,HIGH,75.10000000000001,0.7746199485092703,0,0,9.792534571464797,81.47200000000001,93.072,84.316,78.144,5.893301256511496,0,0
ENR000554,BSCS031,Male,Bachelor of Science in Computer Science,1,1,COMM1101,Communication Skills I,1,NEW,89.65,78.99,96.67,94.14,5,0.0,0,97.72,PASS,VERY_HIGH,88.558,0.9523049763857047,0,0,8.902231929877665,81.47200000000001,93.072,84.316,78.144,5.893301256511496,0,3
ENR000555,BSCS031,Male,Bachelor of Science in Computer Science,1,1,CS1102,Digital Logic Design,1,NEW,77.01,82.64,71.21,94.08,5,0.0,0,74.77,PASS,HIGH,76.959,0.8185585864627353,0,0,5.715210698944823,81.47200000000001,93.072,84.316,78.144,5.893301256511496,0,0
ENR000556,BSCS032,Female,Bachelor of Science in Computer Science,1,1,CS1101,Introduction to Computer Systems,1,NEW,52.51,53.38,52.64,76.54,5,0.0,0,63.39,PASS,LOW,52.81,0.6860464219955026,0,0,0.46929024423413623,55.04600000000001,76.94200000000001,60.269999999999996,52.938,2.7617645084257267,0,1
ENR000557,BSCS032,Female,Bachelor of Science in Computer Science,1,1,BICT1102,Introduction to Programming,1,NEW,52.58,56.41,52.45,78.67,5,0.0,0,56.56,PASS,LOW,53.69,0.6683614251479058,0,0,2.249718500909241,55.04600000000001,76.94200000000001,60.269999999999996,52.938,2.7617645084257267,0,1
ENR000558,BSCS032,Female,Bachelor of Science in Computer Science,1,1,MATH1101,Precalculus,1,NEW,55.2,60.3,53.2,75.59,5,0.0,0,44.65,FAIL,MID,56.13000000000001,0.7302552281710242,0,0,3.6610563138708083,55.04600000000001,76.94200000000001,60.269999999999996,52.938,2.7617645084257267,0,2
ENR000559,BSCS032,Female,Bachelor of Science in Computer Science,1,1,COMM1101,Communication Skills I,1,NEW,57.33,64.71,56.75,75.25,5,0.0,0,59.19,PASS,MID,59.37,0.7618603638723769,0,0,4.437762198826488,55.04600000000001,76.94200000000001,60.269999999999996,52.938,2.7617645084257267,0,2
ENR000560,BSCS032,Female,Bachelor of Science in Computer Science,1,1,CS1102,Digital Logic Design,1,NEW,57.61,66.55,49.65,78.66,5,0.0,0,59.6,PASS,MID,57.903999999999996,0.7323924825333736,0,0,8.454734373907517,55.04600000000001,76.94200000000001,60.269999999999996,52.938,2.7617645084257267,0,2
ENR000561,BSCS033,Male,Bachelor of Science in Computer Science,1,1,CS1101,Introduction to Computer Systems,1,NEW,81.68,85.26,78.01,93.79,5,0.0,0,68.35,PASS,HIGH,81.653,0.8708816642625371,0,0,3.6250931022526856,80.25399999999999,93.526,83.488,76.154,3.7005023577887397,0,0
ENR000562,BSCS033,Male,Bachelor of Science in Computer Science,1,1,BICT1102,Introduction to Programming,1,NEW,77.07,84.39,69.61,91.25,5,0.0,0,74.49,PASS,HIGH,77.02799999999999,0.8446026471668331,0,0,7.390110508871524,80.25399999999999,93.526,83.488,76.154,3.7005023577887397,0,0
ENR000563,BSCS033,Male,Bachelor of Science in Computer Science,1,1,MATH1101,Precalculus,1,NEW,75.49,83.58,67.88,92.2,5,0.0,0,72.93,PASS,HIGH,75.63399999999999,0.8187634686807517,0,0,7.851222834692696,80.25399999999999,93.526,83.488,76.154,3.7005023577887397,0,0
ENR000564,BSCS033,Male,Bachelor of Science in Computer Science,1,1,COMM1101,Communication Skills I,1,NEW,85.36,81.08,87.93,93.69,5,0.0,0,79.22,PASS,VERY_HIGH,84.847,0.911089666870566,0,0,3.4603901514135695,80.25399999999999,93.526,83.488,76.154,3.7005023577887397,0,3
ENR000565,BSCS033,Male,Bachelor of Science in Computer Science,1,1,CS1102,Digital Logic Design,1,NEW,81.67,83.13,77.34,96.7,5,0.0,0,71.52,PASS,HIGH,80.809,0.8445707503029214,0,0,3.011217915284995,80.25399999999999,93.526,83.488,76.154,3.7005023577887397,0,0
ENR000566,BSCS034,Male,Bachelor of Science in Computer Science,1,1,CS1101,Introduction to Computer Systems,1,NEW,84.45,91.54,78.69,91.07,5,0.0,0,83.41,PASS,HIGH,84.849,0.9273085618415986,0,0,6.436461243053778,83.546,93.02799999999999,85.112,80.376,3.991081770648152,0,0
ENR000567,BSCS034,Male,Bachelor of Science in Computer Science,1,1,BICT1102,Introduction to Programming,1,NEW,79.46,82.58,77.14,89.82,5,0.0,0,75.33,PASS,HIGH,79.7,0.884658106807158,0,0,2.7297863164235636,83.546,93.02799999999999,85.112,80.376,3.991081770648152,0,0
ENR000568,BSCS034,Male,Bachelor of Science in Computer Science,1,1,MATH1101,Precalculus,1,NEW,79.29,78.81,75.56,91.83,5,0.0,0,74.52,PASS,HIGH,78.027,0.863443225150471,0,0,2.0291952427830444,83.546,93.02799999999999,85.112,80.376,3.991081770648152,0,0
ENR000569,BSCS034,Male,Bachelor of Science in Computer Science,1,1,COMM1101,Communication Skills I,1,NEW,88.58,88.43,84.65,94.1,5,0.0,0,91.46,PASS,VERY_HIGH,87.356,0.9413389010266843,0,0,2.2269485849475714,83.546,93.02799999999999,85.112,80.376,3.991081770648152,0,3
ENR000570,BSCS034,Male,Bachelor of Science in Computer Science,1,1,CS1102,Digital Logic Design,1,NEW,85.95,84.2,85.84,98.32,5,0.0,0,86.42,PASS,VERY_HIGH,85.39200000000001,0.8741862414375263,0,0,0.9801530492734287,83.546,93.02799999999999,85.112,80.376,3.991081770648152,0,3
ENR000571,BSCS035,Male,Bachelor of Science in Computer Science,1,1,CS1101,Introduction to Computer Systems,1,NEW,71.05,78.42,66.35,88.86,4,0.0,0,69.49,PASS,HIGH,71.851,0.7995722710362062,0,0,6.0840200525639325,75.138,85.412,78.848,72.244,4.826104194896747,0,0
ENR000572,BSCS035,Male,Bachelor of Science in Computer Science,1,1,BICT1102,Introduction to Programming,1,NEW,72.29,76.7,72.56,86.18,4,0.0,0,70.48,PASS,HIGH,73.694,0.8388256162885105,0,0,2.4718616466137413,75.138,85.412,78.848,72.244,4.826104194896747,0,0
ENR000573,BSCS035,Male,Bachelor of Science in Computer Science,1,1,MATH1101,Precalculus,1,NEW,71.39,77.73,64.03,79.8,4,0.0,0,60.7,PASS,MID,71.084,0.8946114167153613,0,0,6.856325546530009,75.138,85.412,78.848,72.244,4.826104194896747,0,2
ENR000574,BSCS035,Male,Bachelor of Science in Computer Science,1,1,COMM1101,Communication Skills I,1,NEW,82.7,82.11,83.6,89.09,4,0.0,0,89.01,PASS,HIGH,82.793,0.9282746741189051,0,0,0.7503554713156485,75.138,85.412,78.848,72.244,4.826104194896747,0,0
ENR000575,BSCS035,Male,Bachelor of Science in Computer Science,1,1,CS1102,Digital Logic Design,1,NEW,78.26,79.28,74.68,83.13,4,0.0,0,70.53,PASS,HIGH,77.49199999999999,0.94141694437424,0,0,2.415809043226165,75.138,85.412,78.848,72.244,4.826104194896747,0,0
ENR000576,BSCS036,Female,Bachelor of Science in Computer Science,1,1,CS1101,Introduction to Computer Systems,1,NEW,70.77,78.21,66.12,83.84,4,0.0,0,68.27,PASS,HIGH,71.607,0.8441077237466932,0,0,6.098417827600855,73.226,82.916,76.09,70.71600000000001,3.146072901253247,0,0
ENR000577,BSCS036,Female,Bachelor of Science in Computer Science,1,1,BICT1102,Introduction to Programming,1,NEW,69.95,70.66,68.63,81.22,4,0.0,0,65.71,PASS,MID,69.767,0.8612409675891446,0,0,1.0301617995894314,73.226,82.916,76.09,70.71600000000001,3.146072901253247,0,2
ENR000578,BSCS036,Female,Bachelor of Science in Computer Science,1,1,MATH1101,Precalculus,1,NEW,74.74,79.21,71.43,79.85,4,0.0,0,66.2,PASS,MID,75.088,0.9360048921722114,0,0,3.9043864221325846,73.226,82.916,76.09,70.71600000000001,3.146072901253247,0,2
ENR000579,BSCS036,Female,Bachelor of Science in Computer Science,1,1,COMM1101,Communication Skills I,1,NEW,78.33,74.89,80.0,83.59,4,0.0,0,72.31,PASS,HIGH,77.799,0.9370737005534512,0,0,2.6055901442859346,73.226,82.916,76.09,70.71600000000001,3.146072901253247,0,0
ENR000580,BSCS036,Female,Bachelor of Science in Computer Science,1,1,CS1102,Digital Logic Design,1,NEW,72.34,77.48,67.4,86.08,4,0.0,0,68.54,PASS,HIGH,72.4,0.8403809432642957,0,0,5.040330676982744,73.226,82.916,76.09,70.71600000000001,3.146072901253247,0,0
ENR000581,BSCS037,Female,Bachelor of Science in Computer Science,1,1,CS1101,Introduction to Computer Systems,1,NEW,84.51,86.65,84.83,97.11,5,0.0,0,87.24,PASS,HIGH,85.248,0.8702501420811305,0,0,1.154296322440648,79.31,95.952,85.244,75.602,5.081340443229522,0,0
ENR000582,BSCS037,Female,Bachelor of Science in Computer Science,1,1,BICT1102,Introduction to Programming,1,NEW,77.02,87.94,66.33,96.19,5,0.0,0,68.71,PASS,HIGH,77.089,0.8007068509505301,0,0,10.805203993138369,79.31,95.952,85.244,75.602,5.081340443229522,0,0
ENR000583,BSCS037,Female,Bachelor of Science in Computer Science,1,1,MATH1101,Precalculus,1,NEW,77.94,87.16,70.43,98.29,5,0.0,0,72.17,PASS,HIGH,78.453,0.792959528643857,0,0,8.3795524940178,79.31,95.952,85.244,75.602,5.081340443229522,0,0
ENR000584,BSCS037,Female,Bachelor of Science in Computer Science,1,1,COMM1101,Communication Skills I,1,NEW,83.13,87.26,85.99,94.3,5,0.0,0,85.73,PASS,HIGH,85.227,0.8815481567817437,0,0,2.1153959440256136,79.31,95.952,85.244,75.602,5.081340443229522,0,0
ENR000585,BSCS037,Female,Bachelor of Science in Computer Science,1,1,CS1102,Digital Logic Design,1,NEW,73.95,77.21,70.43,93.87,5,0.0,0,78.03,PASS,HIGH,73.872,0.7877915427941256,0,0,3.390830773325807,79.31,95.952,85.244,75.602,5.081340443229522,0,0
ENR000586,BSCS038,Female,Bachelor of Science in Computer Science,1,1,CS1101,Introduction to Computer Systems,1,NEW,82.58,85.68,82.26,94.15,5,0.0,0,73.88,PASS,HIGH,83.41400000000002,0.877110899935114,0,0,1.8889503257982576,82.938,92.624,84.402,82.83200000000001,3.5733898192052913,0,0
ENR000587,BSCS038,Female,Bachelor of Science in Computer Science,1,1,BICT1102,Introduction to Programming,1,NEW,82.2,87.26,78.14,91.62,5,0.0,0,73.2,PASS,HIGH,82.5,0.8971839230316608,0,0,4.569128290312427,82.938,92.624,84.402,82.83200000000001,3.5733898192052913,0,0
