Enrollment_ID,Student_ID,Gender,Programme,Academic_Year,Semester,Course_ID,Course_Name,Attempt_Number,Enrollment_Type,CA_Score,Assignment_Average,Test_Average,Attendance_Percentage,Number_of_Courses,Previous_Semester_GPA,Previous_Failed_Courses,Final_Exam_Score,Final_Result,Academic_Risk,Performance_Index,CA_Attendance_Ratio,CA_Below_50,Attendance_Below_70,Score_Consistency,Student_CA_Mean,Student_Attendance_Mean,Student_Assignment_Mean,Student_Test_Mean,Student_Performance_Std,Student_Low_CA_Count,Risk_Binary,Risk_Binary_Encoded
ENR000527,BSCS026,Female,Bachelor of Science in Computer Science,1,1,BICT1102,Introduction to Programming,1,NEW,49.79,54.26,48.61,83.43,5,0.0,1,45.27,FAIL,MEDIUM,50.776999999999994,0.5967876547060224,1,0,2.9803746968012814,54.846000000000004,78.264,60.136,50.995999999999995,6.643832365434879,2,AT_RISK,0
ENR000528,BSCS026,Female,Bachelor of Science in Computer Science,1,1,MATH1101,Precalculus,1,NEW,46.2,53.82,40.23,74.17,5,0.0,1,47.21,FAIL,MEDIUM,46.695,0.6228932691258906,1,0,6.811673803111833,54.846000000000004,78.264,60.136,50.995999999999995,6.643832365434879,2,AT_RISK,0
ENR000529,BSCS026,Female,Bachelor of Science in Computer Science,1,1,COMM1101,Communication Skills I,1,NEW,60.8,57.59,65.55,73.1,5,0.0,1,61.65,PASS,MEDIUM,61.262,0.831737232320488,0,0,4.004751344757039,54.846000000000004,78.264,60.136,50.995999999999995,6.643832365434879,2,AT_RISK,0
ENR000530,BSCS026,Female,Bachelor of Science in Computer Science,1,1,CS1102,Digital Logic Design,1,NEW,55.06,63.61,48.11,76.6,5,0.0,1,54.53,PASS,LOW,55.54,0.7187988617756056,0,0,7.763751241077559,54.846000000000004,78.264,60.136,50.995999999999995,6.643832365434879,2,LOW,1
ENR000531,BSCS027,Male,Bachelor of Science in Computer Science,1,1,CS1101,Introduction to Computer Systems,1,NEW,29.73,35.83,26.29,56.4,5,0.0,1,33.57,FAIL,HIGH,30.528,0.5271275661121336,1,1,4.83141111201824,26.872000000000003,53.708000000000006,31.838,23.625999999999998,3.073170594028256,5,AT_RISK,0
ENR000532,BSCS027,Male,Bachelor of Science in Computer Science,1,1,BICT1102,Introduction to Programming,1,NEW,28.9,35.34,28.73,59.69,5,0.0,1,24.42,FAIL,HIGH,30.781000000000002,0.4841681212651832,1,1,3.7681693167903183,26.872000000000003,53.708000000000006,31.838,23.625999999999998,3.073170594028256,5,AT_RISK,0
ENR000533,BSCS027,Male,Bachelor of Science in Computer Science,1,1,MATH1101,Precalculus,1,NEW,23.78,32.21,17.35,54.65,5,0.0,1,21.69,FAIL,HIGH,24.380000000000003,0.4351325827753737,1,1,7.452397824414188,26.872000000000003,53.708000000000006,31.838,23.625999999999998,3.073170594028256,5,AT_RISK,0
ENR000534,BSCS027,Male,Bachelor of Science in Computer Science,1,1,COMM1101,Communication Skills I,1,NEW,24.32,25.35,25.12,54.02,5,0.0,1,32.78,FAIL,HIGH,24.869000000000003,0.4502035449456599,1,1,0.5406477596365313,26.872000000000003,53.708000000000006,31.838,23.625999999999998,3.073170594028256,5,AT_RISK,0
ENR000535,BSCS027,Male,Bachelor of Science in Computer Science,1,1,CS1102,Digital Logic Design,1,NEW,27.63,30.46,20.64,43.78,5,0.0,1,21.34,FAIL,HIGH,26.381999999999998,0.6311099517793622,1,1,5.054723863212839,26.872000000000003,53.708000000000006,31.838,23.625999999999998,3.073170594028256,5,AT_RISK,0
ENR000536,BSCS028,Female,Bachelor of Science in Computer Science,1,1,CS1101,Introduction to Computer Systems,1,NEW,76.56,78.09,73.51,78.33,5,0.0,0,98.38,PASS,LOW,76.10400000000001,0.9774031689769987,0,0,2.3316589230274074,74.08,83.09,75.97999999999999,71.446,2.4398484993949965,0,LOW,1
ENR000537,BSCS028,Female,Bachelor of Science in Computer Science,1,1,BICT1102,Introduction to Programming,1,NEW,74.16,82.94,64.53,78.51,5,0.0,0,67.43,PASS,LOW,73.905,0.944592925156932,0,0,9.208269833868536,74.08,83.09,75.97999999999999,71.446,2.4398484993949965,0,LOW,1
ENR000538,BSCS028,Female,Bachelor of Science in Computer Science,1,1,MATH1101,Precalculus,1,NEW,68.4,73.79,67.56,85.15,5,0.0,0,69.32,PASS,LOW,69.765,0.8032882204006787,0,0,3.3805965942912124,74.08,83.09,75.97999999999999,71.446,2.4398484993949965,0,LOW,1
ENR000539,BSCS028,Female,Bachelor of Science in Computer Science,1,1,COMM1101,Communication Skills I,1,NEW,76.33,71.0,77.88,85.18,5,0.0,0,76.97,PASS,LOW,75.196,0.8961022662476793,0,0,3.608919505890923,74.08,83.09,75.97999999999999,71.446,2.4398484993949965,0,LOW,1
ENR000540,BSCS028,Female,Bachelor of Science in Computer Science,1,1,CS1102,Digital Logic Design,1,NEW,74.95,74.08,73.75,88.28,5,0.0,0,83.51,PASS,LOW,74.32900000000001,0.8490030755547037,0,0,0.6199193495931565,74.08,83.09,75.97999999999999,71.446,2.4398484993949965,0,LOW,1
ENR000541,BSCS029,Female,Bachelor of Science in Computer Science,1,1,CS1101,Introduction to Computer Systems,1,NEW,75.74,82.28,66.96,90.4,5,0.0,0,72.4,PASS,LOW,75.068,0.8378317657265745,0,0,7.687244846714159,75.316,90.752,78.77799999999999,72.394,5.384019177157525,0,LOW,1
ENR000542,BSCS029,Female,Bachelor of Science in Computer Science,1,1,BICT1102,Introduction to Programming,1,NEW,71.17,76.03,66.66,89.76,5,0.0,0,68.96,PASS,LOW,71.275,0.7928920685280672,0,0,4.6860893432939745,75.316,90.752,78.77799999999999,72.394,5.384019177157525,0,LOW,1
ENR000543,BSCS029,Female,Bachelor of Science in Computer Science,1,1,MATH1101,Precalculus,1,NEW,75.55,82.8,69.68,96.32,5,0.0,0,65.53,PASS,LOW,75.964,0.7843645365070041,0,0,6.572084905111918,75.316,90.752,78.77799999999999,72.394,5.384019177157525,0,LOW,1
ENR000544,BSCS029,Female,Bachelor of Science in Computer Science,1,1,COMM1101,Communication Skills I,1,NEW,83.68,81.38,87.8,93.83,5,0.0,0,87.06,PASS,LOW,84.226,0.8918255470717737,0,0,3.252711689242275,75.316,90.752,78.77799999999999,72.394,5.384019177157525,0,LOW,1
ENR000545,BSCS029,Female,Bachelor of Science in Computer Science,1,1,CS1102,Digital Logic Design,1,NEW,70.44,71.4,70.87,83.45,5,0.0,0,72.21,PASS,LOW,70.857,0.8440981612824252,0,0,0.4808672720547085,75.316,90.752,78.77799999999999,72.394,5.384019177157525,0,LOW,1
ENR000546,BSCS030,Male,Bachelor of Science in Computer Science,1,1,CS1101,Introduction to Computer Systems,1,NEW,62.48,73.69,51.83,83.35,5,0.0,0,50.59,PASS,LOW,62.647999999999996,0.7496099880491915,0,0,10.931195421056808,70.072,88.522,76.60799999999999,63.778,4.951683127987895,0,LOW,1
ENR000547,BSCS030,Male,Bachelor of Science in Computer Science,1,1,BICT1102,Introduction to Programming,1,NEW,76.73,80.44,68.46,92.77,5,0.0,0,66.16,PASS,LOW,75.362,0.8270991886278767,0,0,6.132935675514625,70.072,88.522,76.60799999999999,63.778,4.951683127987895,0,LOW,1
ENR000548,BSCS030,Male,Bachelor of Science in Computer Science,1,1,MATH1101,Precalculus,1,NEW,74.03,81.97,62.67,94.93,5,0.0,0,61.07,PASS,LOW,73.00399999999999,0.7798376930540721,0,0,9.700371126920865,70.072,88.522,76.60799999999999,63.778,4.951683127987895,0,LOW,1
ENR000549,BSCS030,Male,Bachelor of Science in Computer Science,1,1,COMM1101,Communication Skills I,1,NEW,70.68,70.67,73.86,84.65,5,0.0,0,82.87,PASS,LOW,71.631,0.8349674146524023,0,0,1.8388674050440186,70.072,88.522,76.60799999999999,63.778,4.951683127987895,0,LOW,1
ENR000550,BSCS030,Male,Bachelor of Science in Computer Science,1,1,CS1102,Digital Logic Design,1,NEW,66.44,76.27,62.07,86.91,5,0.0,0,65.29,PASS,LOW,68.078,0.7644689029491539,0,0,7.272846760382071,70.072,88.522,76.60799999999999,63.778,4.951683127987895,0,LOW,1
ENR000551,BSCS031,Male,Bachelor of Science in Computer Science,1,1,CS1101,Introduction to Computer Systems,1,NEW,53.28,57.76,48.48,62.18,6,0.0,1,59.32,PASS,MEDIUM,53.184,0.856867022054194,0,1,4.64091944913218,47.025999999999996,66.602,50.85,42.6,7.4055020626558425,3,AT_RISK,0
ENR000552,BSCS031,Male,Bachelor of Science in Computer Science,1,1,BICT1102,Introduction to Programming,1,NEW,45.35,51.28,38.63,64.27,6,0.0,1,48.86,FAIL,HIGH,45.113,0.7056168187930888,1,1,6.32910999535743,47.025999999999996,66.602,50.85,42.6,7.4055020626558425,3,AT_RISK,0
ENR000553,BSCS031,Male,Bachelor of Science in Computer Science,1,1,MATH1101,Precalculus,1,NEW,38.05,52.21,26.77,70.59,6,0.0,1,32.18,FAIL,HIGH,38.914,0.5390281146014853,1,0,12.747140855893921,47.025999999999996,66.602,50.85,42.6,7.4055020626558425,3,AT_RISK,0
ENR000554,BSCS031,Male,Bachelor of Science in Computer Science,1,1,COMM1101,Communication Skills I,1,NEW,57.21,44.22,65.66,68.03,6,0.0,1,66.94,PASS,MEDIUM,55.84799999999999,0.8409523973317069,0,1,10.799816356463351,47.025999999999996,66.602,50.85,42.6,7.4055020626558425,3,AT_RISK,0
ENR000555,BSCS031,Male,Bachelor of Science in Computer Science,1,1,CS1102,Digital Logic Design,1,NEW,41.24,48.78,33.46,67.94,6,0.0,1,39.62,FAIL,HIGH,41.168000000000006,0.607006092580793,1,1,7.660313309519396,47.025999999999996,66.602,50.85,42.6,7.4055020626558425,3,AT_RISK,0
ENR000556,BSCS032,Male,Bachelor of Science in Computer Science,1,1,CS1101,Introduction to Computer Systems,2,RETURNING,24.52,25.69,24.59,51.72,6,0.0,1,37.59,FAIL,HIGH,24.892,0.4740911689692248,1,1,0.6562265868839319,28.326,52.258,34.32,26.226,3.182402425841208,5,AT_RISK,0
ENR000557,BSCS032,Male,Bachelor of Science in Computer Science,1,1,BICT1102,Introduction to Programming,2,RETURNING,26.07,29.55,27.24,54.57,6,0.0,1,31.77,FAIL,HIGH,27.465000000000003,0.4777349316959993,1,1,1.7708472548472387,28.326,52.258,34.32,26.226,3.182402425841208,5,AT_RISK,0
ENR000558,BSCS032,Male,Bachelor of Science in Computer Science,1,1,MATH1101,Precalculus,2,RETURNING,29.96,34.32,29.46,50.45,6,0.0,1,18.48,FAIL,HIGH,31.118000000000002,0.5938551845678524,1,1,2.6733000829187383,28.326,52.258,34.32,26.226,3.182402425841208,5,AT_RISK,0
ENR000559,BSCS032,Male,Bachelor of Science in Computer Science,1,1,COMM1101,Communication Skills I,2,RETURNING,29.31,39.82,27.3,50.0,6,0.0,1,30.57,FAIL,HIGH,31.86,0.5861998827600234,1,1,6.72372168767665,28.326,52.258,34.32,26.226,3.182402425841208,5,AT_RISK,0
ENR000560,BSCS032,Male,Bachelor of Science in Computer Science,1,1,CS1102,Digital Logic Design,2,RETURNING,31.77,42.22,22.54,54.55,6,0.0,1,34.7,FAIL,HIGH,32.135999999999996,0.582401359779769,1,1,9.84630048969324,28.326,52.258,34.32,26.226,3.182402425841208,5,AT_RISK,0
ENR000561,BSCS033,Female,Bachelor of Science in Computer Science,1,1,CS1101,Introduction to Computer Systems,1,NEW,28.58,33.93,23.14,48.04,6,0.0,0,12.97,FAIL,HIGH,28.553000000000004,0.5949207754119951,1,1,5.395062557561311,27.171999999999997,47.686,31.708,21.556,4.243846898746467,5,AT_RISK,0
ENR000562,BSCS033,Female,Bachelor of Science in Computer Science,1,1,BICT1102,Introduction to Programming,1,NEW,23.28,32.76,13.62,44.65,6,0.0,0,21.2,FAIL,HIGH,23.226,0.5213884610552159,1,1,9.57014106479105,27.171999999999997,47.686,31.708,21.556,4.243846898746467,5,AT_RISK,0
ENR000563,BSCS033,Female,Bachelor of Science in Computer Science,1,1,MATH1101,Precalculus,1,NEW,21.58,31.79,11.99,45.91,6,0.0,0,19.8,FAIL,HIGH,21.766,0.4700499956327607,1,1,9.90161771294637,27.171999999999997,47.686,31.708,21.556,4.243846898746467,5,AT_RISK,0
ENR000564,BSCS033,Female,Bachelor of Science in Computer Science,1,1,COMM1101,Communication Skills I,1,NEW,32.68,28.7,34.51,47.91,6,0.0,0,24.95,FAIL,HIGH,32.035,0.6821121515107177,1,1,2.9705611142229222,27.171999999999997,47.686,31.708,21.556,4.243846898746467,5,AT_RISK,0
ENR000565,BSCS033,Female,Bachelor of Science in Computer Science,1,1,CS1102,Digital Logic Design,1,NEW,29.74,31.36,24.52,51.92,6,0.0,0,18.66,FAIL,HIGH,28.660000000000004,0.5728042040053536,1,1,3.574409042065555,27.171999999999997,47.686,31.708,21.556,4.243846898746467,5,AT_RISK,0
ENR000566,BSCS034,Female,Bachelor of Science in Computer Science,1,1,CS1101,Introduction to Computer Systems,1,NEW,69.04,78.67,61.08,81.13,4,0.0,0,68.09,PASS,LOW,69.541,0.8509798038974729,0,0,8.808202616500903,68.718,83.74199999999999,70.69200000000001,64.738,4.3725630584360955,0,LOW,1
ENR000567,BSCS034,Female,Bachelor of Science in Computer Science,1,1,BICT1102,Introduction to Programming,1,NEW,64.11,67.43,61.79,79.46,4,0.0,0,60.39,PASS,LOW,64.41,0.8068209404957286,0,0,2.834736907251422,68.718,83.74199999999999,70.69200000000001,64.738,4.3725630584360955,0,LOW,1
ENR000568,BSCS034,Female,Bachelor of Science in Computer Science,1,1,MATH1101,Precalculus,1,NEW,64.2,62.78,60.35,82.15,4,0.0,0,59.95,PASS,LOW,62.619,0.7814971659772165,0,0,1.94695488733903,68.718,83.74199999999999,70.69200000000001,64.738,4.3725630584360955,0,LOW,1
ENR000569,BSCS034,Female,Bachelor of Science in Computer Science,1,1,COMM1101,Communication Skills I,1,NEW,73.19,74.87,66.41,85.17,4,0.0,0,76.07,PASS,LOW,71.66,0.8593400423458913,0,0,4.478883789517209,68.718,83.74199999999999,70.69200000000001,64.738,4.3725630584360955,0,LOW,1
ENR000570,BSCS034,Female,Bachelor of Science in Computer Science,1,1,CS1102,Digital Logic Design,1,NEW,73.05,69.71,74.06,90.8,4,0.0,0,74.94,PASS,LOW,72.351,0.8045153298991927,0,0,2.276627622896057,68.718,83.74199999999999,70.69200000000001,64.738,4.3725630584360955,0,LOW,1
ENR000571,BSCS035,Female,Bachelor of Science in Computer Science,1,1,CS1101,Introduction to Computer Systems,1,NEW,68.22,78.08,61.71,89.31,5,0.0,0,66.26,PASS,LOW,69.225,0.7638561455765148,0,0,8.241931407948826,74.678,84.72200000000001,78.514,71.86600000000001,5.953419496390291,0,LOW,1
ENR000572,BSCS035,Female,Bachelor of Science in Computer Science,1,1,BICT1102,Introduction to Programming,1,NEW,72.06,75.85,74.12,85.75,5,0.0,0,70.91,PASS,LOW,73.815,0.8403497562274337,0,0,1.8973929482318588,74.678,84.72200000000001,78.514,71.86600000000001,5.953419496390291,0,LOW,1
ENR000573,BSCS035,Female,Bachelor of Science in Computer Science,1,1,MATH1101,Precalculus,1,NEW,70.37,76.95,62.53,77.24,5,0.0,0,58.53,PASS,LOW,69.992,0.9110563294851982,0,0,7.219168927238094,74.678,84.72200000000001,78.514,71.86600000000001,5.953419496390291,0,LOW,1
ENR000574,BSCS035,Female,Bachelor of Science in Computer Science,1,1,COMM1101,Communication Skills I,1,NEW,83.2,82.7,84.08,89.63,5,0.0,0,90.08,PASS,LOW,83.31400000000001,0.9282605234563737,0,0,0.6986653944008748,74.678,84.72200000000001,78.514,71.86600000000001,5.953419496390291,0,LOW,1
ENR000575,BSCS035,Female,Bachelor of Science in Computer Science,1,1,CS1102,Digital Logic Design,1,NEW,79.54,78.99,76.89,81.68,5,0.0,0,71.08,PASS,LOW,78.58,0.9738000766650249,0,0,1.3985111130532129,74.678,84.72200000000001,78.514,71.86600000000001,5.953419496390291,0,LOW,1
ENR000576,BSCS036,Female,Bachelor of Science in Computer Science,1,1,CS1101,Introduction to Computer Systems,1,NEW,67.5,77.17,61.31,80.53,5,0.0,0,64.24,PASS,LOW,68.544,0.8381968411527578,0,0,7.993378509741673,71.738,79.30199999999999,74.494,69.426,3.8526477518714364,0,LOW,1
ENR000577,BSCS036,Female,Bachelor of Science in Computer Science,1,1,BICT1102,Introduction to Programming,1,NEW,68.28,67.65,68.16,77.04,5,0.0,0,63.96,PASS,LOW,68.055,0.8862927198477777,0,0,0.33451457367355114,71.738,79.30199999999999,74.494,69.426,3.8526477518714364,0,LOW,1
ENR000578,BSCS036,Female,Bachelor of Science in Computer Science,1,1,MATH1101,Precalculus,1,NEW,75.12,78.3,73.39,75.22,5,0.0,0,65.94,PASS,LOW,75.55499999999999,0.9986704335721306,0,0,2.4904283433444383,71.738,79.30199999999999,74.494,69.426,3.8526477518714364,0,LOW,1
ENR000579,BSCS036,Female,Bachelor of Science in Computer Science,1,1,COMM1101,Communication Skills I,1,NEW,76.93,73.02,78.62,80.21,5,0.0,0,68.81,PASS,LOW,76.26400000000001,0.9591072236495172,0,0,2.8724031750435084,71.738,79.30199999999999,74.494,69.426,3.8526477518714364,0,LOW,1
ENR000580,BSCS036,Female,Bachelor of Science in Computer Science,1,1,CS1102,Digital Logic Design,1,NEW,70.86,76.33,65.65,83.51,5,0.0,0,66.84,PASS,LOW,70.938,0.848521033586273,0,0,5.34052743961992,71.738,79.30199999999999,74.494,69.426,3.8526477518714364,0,LOW,1
ENR000581,BSCS037,Female,Bachelor of Science in Computer Science,1,1,CS1101,Introduction to Computer Systems,1,NEW,52.16,55.3,52.1,75.64,5,0.0,1,56.33,PASS,MEDIUM,53.084,0.6895821404571468,0,0,1.8304462115378668,45.11,74.09,53.510000000000005,39.49,6.241269382104896,4,AT_RISK,0
ENR000582,BSCS037,Female,Bachelor of Science in Computer Science,1,1,BICT1102,Introduction to Programming,1,NEW,41.98,56.88,27.38,74.4,5,0.0,1,33.22,FAIL,HIGH,42.06999999999999,0.5642472359882746,1,0,14.750254235097104,45.11,74.09,53.510000000000005,39.49,6.241269382104896,4,AT_RISK,0
ENR000583,BSCS037,Female,Bachelor of Science in Computer Science,1,1,MATH1101,Precalculus,1,NEW,44.15,55.98,34.45,77.2,5,0.0,1,38.88,FAIL,HIGH,44.789,0.5718911176306842,1,0,10.782546081515253,45.11,74.09,53.510000000000005,39.49,6.241269382104896,4,AT_RISK,0
ENR000584,BSCS037,Female,Bachelor of Science in Computer Science,1,1,COMM1101,Communication Skills I,1,NEW,48.84,55.98,50.42,71.89,5,0.0,1,51.87,PASS,MEDIUM,51.455999999999996,0.6793711671482588,1,0,3.7503244304104286,45.11,74.09,53.510000000000005,39.49,6.241269382104896,4,AT_RISK,0
ENR000585,BSCS037,Female,Bachelor of Science in Computer Science,1,1,CS1102,Digital Logic Design,1,NEW,38.42,43.41,33.1,71.32,5,0.0,1,44.58,FAIL,HIGH,38.321,0.5386987466771247,1,0,5.155880138249916,45.11,74.09,53.510000000000005,39.49,6.241269382104896,4,AT_RISK,0
ENR000586,BSCS038,Male,Bachelor of Science in Computer Science,1,1,CS1101,Introduction to Computer Systems,1,NEW,69.5,73.67,68.8,84.18,5,0.0,0,59.25,PASS,LOW,70.541,0.8256116861948578,0,0,2.6329894290204328,70.622,82.14200000000001,72.03,70.912,3.9068817873081336,0,LOW,1
ENR000587,BSCS038,Male,Bachelor of Science in Computer Science,1,1,BICT1102,Introduction to Programming,1,NEW,70.02,75.57,65.71,80.8,5,0.0,0,60.13,PASS,LOW,70.392,0.8665840511653401,0,0,4.942978184590069,70.622,82.14200000000001,72.03,70.912,3.9068817873081336,0,LOW,1
ENR000588,BSCS038,Male,Bachelor of Science in Computer Science,1,1,MATH1101,Precalculus,1,NEW,68.17,69.6,69.74,84.79,5,0.0,0,60.79,PASS,LOW,69.07,0.8039862243205301,0,0,0.8688498144098282,70.622,82.14200000000001,72.03,70.912,3.9068817873081336,0,LOW,1
ENR000589,BSCS038,Male,Bachelor of Science in Computer Science,1,1,COMM1101,Communication Skills I,1,NEW,78.3,70.77,84.28,76.49,5,0.0,0,88.28,PASS,LOW,77.835,1.0236630901211805,0,0,6.769803049818611,70.622,82.14200000000001,72.03,70.912,3.9068817873081336,0,LOW,1
ENR000590,BSCS038,Male,Bachelor of Science in Computer Science,1,1,CS1102,Digital Logic Design,1,NEW,67.12,70.54,66.03,84.45,5,0.0,0,73.01,PASS,LOW,67.819,0.7947897223457996,0,0,2.353175159934624,70.622,82.14200000000001,72.03,70.912,3.9068817873081336,0,LOW,1
ENR000591,BSCS039,Female,Bachelor of Science in Computer Science,1,1,CS1101,Introduction to Computer Systems,1,NEW,73.68,81.63,63.6,94.93,4,0.0,0,85.47,PASS,LOW,73.041,0.7761507662329331,0,0,9.035944886950116,66.67,93.026,72.046,61.355999999999995,6.786123584197384,0,LOW,1
ENR000592,BSCS039,Female,Bachelor of Science in Computer Science,1,1,BICT1102,Introduction to Programming,1,NEW,56.2,62.69,47.57,88.89,4,0.0,0,41.58,FAIL,LOW,55.55800000000001,0.632242025847449,0,0,7.585198305471869,66.67,93.026,72.046,61.355999999999995,6.786123584197384,0,LOW,1
ENR000593,BSCS039,Female,Bachelor of Science in Computer Science,1,1,MATH1101,Precalculus,1,NEW,66.16,72.9,58.15,89.87,4,0.0,0,62.47,PASS,LOW,65.779,0.7361743923250925,0,0,7.384106806739281,66.67,93.026,72.046,61.355999999999995,6.786123584197384,0,LOW,1
ENR000594,BSCS039,Female,Bachelor of Science in Computer Science,1,1,COMM1101,Communication Skills I,1,NEW,67.62,68.26,69.3,96.48,4,0.0,0,78.49,PASS,LOW,68.316,0.7008705741220383,0,0,0.8478993650978438,66.67,93.026,72.046,61.355999999999995,6.786123584197384,0,LOW,1
ENR000595,BSCS039,Female,Bachelor of Science in Computer Science,1,1,CS1102,Digital Logic Design,1,NEW,69.69,74.75,68.16,94.96,4,0.0,0,78.26,PASS,LOW,70.749,0.733887875538345,0,0,3.448975693352063,66.67,93.026,72.046,61.355999999999995,6.786123584197384,0,LOW,1
ENR000596,BSCS040,Male,Bachelor of Science in Computer Science,1,1,CS1101,Introduction to Computer Systems,1,NEW,77.86,78.17,79.75,97.54,5,0.0,0,83.72,PASS,LOW,78.52000000000001,0.7982365390366476,0,0,1.0136238618606672,80.738,90.024,81.056,78.718,2.7041165470445248,0,LOW,1
ENR000597,BSCS040,Male,Bachelor of Science in Computer Science,1,1,BICT1102,Introduction to Programming,1,NEW,85.61,86.27,82.86,86.21,5,0.0,0,82.54,PASS,LOW,84.983,0.9930401353624713,0,0,1.808599826753649,80.738,90.024,81.056,78.718,2.7041165470445248,0,LOW,1
ENR000598,BSCS040,Male,Bachelor of Science in Computer Science,1,1,MATH1101,Precalculus,1,NEW,80.43,78.34,80.18,86.46,5,0.0,0,75.72,PASS,LOW,79.72800000000001,0.9302566585407521,0,0,1.1413588392788678,80.738,90.024,81.056,78.718,2.7041165470445248,0,LOW,1
ENR000599,BSCS040,Male,Bachelor of Science in Computer Science,1,1,COMM1101,Communication Skills I,1,NEW,80.34,73.24,81.71,88.74,5,0.0,0,76.41,PASS,LOW,78.621,0.9053413449018093,0,0,4.546570135827667,80.738,90.024,81.056,78.718,2.7041165470445248,0,LOW,1
ENR000600,BSCS040,Male,Bachelor of Science in Computer Science,1,1,CS1102,Digital Logic Design,1,NEW,79.45,89.26,69.09,91.17,5,0.0,0,79.65,PASS,LOW,79.28500000000001,0.8714488459527425,0,0,10.086249715991238,80.738,90.024,81.056,78.718,2.7041165470445248,0,LOW,1
ENR000601,BSIT001,Male,Bachelor of Science in Information Technology,1,1,IT1101,Information Technology Essentials,1,NEW,45.07,49.13,38.7,63.4,6,0.0,2,47.64,FAIL,HIGH,44.37700000000001,0.710883168630415,1,1,5.257461364575112,45.664,67.374,49.932,39.458,5.122039125192232,4,AT_RISK,0
ENR000602,BSIT001,Male,Bachelor of Science in Information Technology,1,1,BICT1101,End User Computing,1,NEW,38.72,46.29,29.34,67.15,6,0.0,2,40.54,FAIL,HIGH,38.177,0.5766194226925654,1,1,8.491091410021054,45.664,67.374,49.932,39.458,5.122039125192232,4,AT_RISK,0
ENR000603,BSIT001,Male,Bachelor of Science in Information Technology,1,1,BICT1102,Introduction to Programming,1,NEW,44.3,52.36,35.79,72.63,6,0.0,2,35.29,FAIL,HIGH,44.165,0.6099407118352317,1,0,8.286018344174721,45.664,67.374,49.932,39.458,5.122039125192232,4,AT_RISK,0
ENR000604,BSIT001,Male,Bachelor of Science in Information Technology,1,1,COMM1101,Communication Skills I,1,NEW,52.26,51.11,54.12,67.23,6,0.0,2,57.09,PASS,MEDIUM,52.473,0.7773314327931826,0,1,1.5188921401249433,45.664,67.374,49.932,39.458,5.122039125192232,4,AT_RISK,0
ENR000605,BSIT001,Male,Bachelor of Science in Information Technology,1,1,IT1102,Networking Fundamentals,1,NEW,47.97,50.77,39.34,66.46,6,0.0,2,39.46,FAIL,HIGH,46.221000000000004,0.7217874327734829,1,1,5.957653341151474,45.664,67.374,49.932,39.458,5.122039125192232,4,AT_RISK,0
ENR000606,BSIT002,Male,Bachelor of Science in Information Technology,1,1,IT1101,Information Technology Essentials,1,NEW,35.84,38.13,30.9,54.21,6,0.0,2,40.52,FAIL,HIGH,35.045,0.6611325103979874,1,1,3.695055254435764,35.906,50.37,41.068,30.784,5.627726450352753,5,AT_RISK,0
ENR000607,BSIT002,Male,Bachelor of Science in Information Technology,1,1,BICT1101,End User Computing,1,NEW,43.06,43.8,41.91,47.96,6,0.0,2,43.68,FAIL,HIGH,42.937,0.8978313390676941,1,1,0.9523829761883266,35.906,50.37,41.068,30.784,5.627726450352753,5,AT_RISK,0
ENR000608,BSIT002,Male,Bachelor of Science in Information Technology,1,1,BICT1102,Introduction to Programming,1,NEW,28.28,34.77,28.25,53.84,6,0.0,2,32.09,FAIL,HIGH,30.218,0.5252599321582592,1,1,3.7556934557193755,35.906,50.37,41.068,30.784,5.627726450352753,5,AT_RISK,0
ENR000609,BSIT002,Male,Bachelor of Science in Information Technology,1,1,COMM1101,Communication Skills I,1,NEW,40.2,43.64,37.39,45.37,6,0.0,2,38.61,FAIL,HIGH,40.389,0.8860478540780573,1,1,3.130287526729773,35.906,50.37,41.068,30.784,5.627726450352753,5,AT_RISK,0
ENR000610,BSIT002,Male,Bachelor of Science in Information Technology,1,1,IT1102,Networking Fundamentals,1,NEW,32.15,45.0,15.47,50.47,6,0.0,2,28.5,FAIL,HIGH,31.000999999999998,0.6370119601719912,1,1,14.806337607029407,35.906,50.37,41.068,30.784,5.627726450352753,5,AT_RISK,0
ENR000611,BSIT003,Female,Bachelor of Science in Information Technology,1,1,IT1101,Information Technology Essentials,1,NEW,63.71,64.67,59.34,86.25,5,0.0,0,66.68,PASS,LOW,62.687,0.7386665810241645,0,0,2.8409916109227296,66.992,80.88199999999999,68.252,63.212,3.5798899424423665,0,LOW,1
ENR000612,BSIT003,Female,Bachelor of Science in Information Technology,1,1,BICT1101,End User Computing,1,NEW,64.07,66.82,58.01,75.8,5,0.0,0,69.79,PASS,LOW,63.077,0.8452505481199803,0,0,4.507441994450213,66.992,80.88199999999999,68.252,63.212,3.5798899424423665,0,LOW,1
ENR000613,BSIT003,Female,Bachelor of Science in Information Technology,1,1,BICT1102,Introduction to Programming,1,NEW,68.76,69.6,67.91,81.68,5,0.0,0,58.7,PASS,LOW,68.757,0.8418216403254603,0,0,0.8450049309520812,66.992,80.88199999999999,68.252,63.212,3.5798899424423665,0,LOW,1
ENR000614,BSIT003,Female,Bachelor of Science in Information Technology,1,1,COMM1101,Communication Skills I,1,NEW,70.61,78.11,64.19,81.35,5,0.0,0,74.75,PASS,LOW,70.934,0.8679777666898874,0,0,6.966979259334709,66.992,80.88199999999999,68.252,63.212,3.5798899424423665,0,LOW,1
